pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
L__ADJ_DET_NOUN	13	8	plur	животное	wrong	generated	Это уменьшает к тому , что в ВТО испанские и те же	0	True	740	4	12	Это уменьшает к тому , что в ВТО испанские и те же ребята определяются далее , кардинально их газеты удобнее , чем на Саратове . <eos>	-15.8325	-15.1284	-16.3842	-14.1289	-12.1684	-15.5857	-15.791	-15.3447	-13.4481	-14.0135	-16.5152	-12.8683	-15.1542	-15.5024	-15.9167	-12.7536	-14.7125	-13.7946	-14.9635	-18.8723	-15.6751	-14.2432	-12.2356	-12.3617	-12.2929	-14.2074	-16.2769	-15.1944	-11.3208	-12.7343	-15.2882	-16.3989	-13.7221	-14.4482	-14.4366	-15.1197	-18.6895	-15.4996	-13.6896	-16.6781	-14.126	-17.187	-18.8175	-15.2099	-15.9696	-18.201	-16.3101	-16.449	-16.4373	-15.3911	-17.8682	-11.4842	-14.4806	-15.4008	-14.1394	-16.4603	-19.2166	-16.4378	-16.9597	-18.9061	-14.8239	-16.8171	-16.994	-14.4575	-17.5898	-14.4069	-16.0176	-14.3739
L__ADJ_NOUN_NOUN	28	5	sing	прибыль	correct	generated	"Но помогает полезное упоминание одинаковых фермеров , которых наглядно прекратить "" ядерными сторонниками "" , детально что озеро , развязка , напрямую внутренняя учебная для прибытия какой-либо практики"	0	True	1479	5	28	"Но помогает полезное упоминание одинаковых фермеров , которых наглядно прекратить "" ядерными сторонниками "" , детально что озеро , развязка , напрямую внутренняя учебная для прибытия какой-либо практики блокада полагает из свободного спасения этих свидетелей . <eos>"	-14.8853	-17.6415	-16.0882	-16.3238	-16.6017	-15.4743	-15.8337	-15.9119	-15.3763	-14.446	-17.9269	-15.7005	-14.8132	-14.3616	-15.7663	-14.0559	-15.8044	-16.5379	-13.5083	-16.0497	-15.5036	-16.2735	-16.3594	-18.2115	-16.4735	-17.8674	-17.8247	-15.0457	-17.2025	-16.3306	-16.7291	-12.2829	-12.1562	-15.3218	-12.3824	-14.3231	-15.9419	-13.664	-14.1248	-12.3304	-15.985	-13.7909	-16.0051	-17.5827	-13.9559	-14.5551	-14.6092	-13.9181	-15.4352	-14.7372	-14.4008	-16.2426	-15.0862	-13.551	-15.0635	-15.3668	-17.3655	-13.6101	-15.5772	-15.3881	-15.2533	-17.3725	-14.7764	-14.8905	-15.4967	-15.8995	-16.6992	-14.0842
L__ADJ_NOUN_NOUN	28	5	sing	прибыли	wrong	generated	"Но помогает полезное упоминание одинаковых фермеров , которых наглядно прекратить "" ядерными сторонниками "" , детально что озеро , развязка , напрямую внутренняя учебная для прибытия какой-либо практики"	0	True	2708	5	28	"Но помогает полезное упоминание одинаковых фермеров , которых наглядно прекратить "" ядерными сторонниками "" , детально что озеро , развязка , напрямую внутренняя учебная для прибытия какой-либо практики блокада полагает из свободного спасения этих свидетелей . <eos>"	-11.6962	-12.9247	-10.2222	-14.9196	-11.0884	-11.6099	-10.1285	-11.1291	-10.989	-10.928	-11.7138	-11.1618	-12.0776	-10.7059	-12.0967	-10.7621	-12.1483	-11.5433	-10.6176	-10.2392	-11.0971	-11.7122	-12.2248	-15.8325	-10.8486	-13.6106	-11.0097	-11.7476	-10.2608	-11.7631	-11.5595	-9.61441	-11.087	-11.4104	-11.1375	-11.43	-14.5852	-12.8448	-13.7222	-10.3816	-13.4512	-10.2168	-11.027	-10.9228	-10.5976	-14.7768	-9.69767	-10.6981	-10.7921	-11.4775	-11.4041	-9.94602	-10.251	-10.0825	-11.2673	-11.6535	-9.17788	-13.0192	-13.0123	-15.0319	-15.9449	-13.6768	-11.8244	-12.0875	-11.1369	-14.6868	-12.0987	-11.6906
L__DET_ADJ_ADJ_NOUN	7	5	plur	танки	correct	generated	Книга достигнута этих исков , но бурно из-за компьютерной политологии не все даже единые религиозные	0	True	1198	4	15	Книга достигнута этих исков , но бурно из-за компьютерной политологии не все даже единые религиозные параметры демонстрируют привлекательным именем , да и отдельное руководство месту коммунистов не по опыту . <eos>	-15.6264	-11.5188	-14.0842	-15.0414	-11.4909	-14.4386	-15.3091	-13.4419	-11.6106	-13.4814	-14.1715	-13.1673	-12.0116	-13.123	-14.9891	-12.2929	-12.2804	-12.2723	-12.8905	-15.2016	-14.2005	-13.178	-12.4768	-14.6296	-12.8759	-14.6678	-15.099	-12.9052	-10.4972	-13.4679	-12.9113	-13.9535	-12.2785	-12.6087	-15.942	-13.8677	-15.0336	-12.4641	-15.4499	-12.5545	-12.7197	-13.7375	-13.524	-14.356	-12.8549	-17.8235	-12.8168	-12.7926	-12.8604	-13.7748	-15.2676	-11.7245	-12.9105	-13.5525	-13.5007	-15.584	-14.1377	-13.771	-13.1812	-17.0611	-14.0572	-15.4641	-13.1694	-13.6971	-12.7389	-16.934	-13.3743	-12.2857
L__DET_ADJ_ADJ_NOUN	7	5	plur	танк	wrong	generated	Книга достигнута этих исков , но бурно из-за компьютерной политологии не все даже единые религиозные	0	True	1383	4	15	Книга достигнута этих исков , но бурно из-за компьютерной политологии не все даже единые религиозные параметры демонстрируют привлекательным именем , да и отдельное руководство месту коммунистов не по опыту . <eos>	-22.6574	-16.298	-21.341	-22.0169	-16.831	-20.4729	-22.065	-18.035	-19.0621	-20.9265	-19.6151	-17.8048	-19.9466	-22.1394	-21.3565	-18.9377	-16.2063	-19.8498	-18.619	-23.8577	-20.1642	-19.1297	-17.3934	-23.0657	-17.6821	-23.0105	-25.0901	-19.174	-16.4355	-21.1797	-19.8082	-21.0228	-18.6474	-19.149	-19.7247	-19.9857	-19.6197	-18.9071	-20.3755	-17.4775	-18.5835	-19.9846	-21.7139	-21.3803	-20.7362	-24.9498	-19.369	-18.4249	-19.7302	-18.9553	-19.7357	-16.5913	-18.7205	-21.0139	-19.4217	-23.1744	-23.3544	-21.208	-19.6975	-23.0908	-22.0135	-23.3662	-21.98	-18.4799	-20.1085	-21.0012	-18.5964	-18.428
L__ADJ_PUNCT_ADJ_NOUN	5	3	sing	матча	correct	generated	Он согласился , подумал зимний юбилей ( он тоже летел к решениям - но ежемесячно северного , позже полезного	0	True	7320	4	19	Он согласился , подумал зимний юбилей ( он тоже летел к решениям - но ежемесячно северного , позже полезного слоя ) , принял его в купол и окончил посещать . <eos>	-14.3088	-10.6924	-6.9314	-10.7078	-10.3241	-8.40441	-10.0504	-11.3364	-8.89576	-7.27107	-11.6849	-8.06528	-9.89897	-8.20367	-7.68439	-6.82867	-8.37285	-7.86914	-7.85256	-6.77257	-9.3783	-8.57858	-8.23793	-13.3638	-10.0663	-10.5873	-7.24605	-10.3096	-9.59	-6.09238	-10.7936	-7.63208	-6.14958	-7.22097	-6.47119	-11.7939	-11.3006	-7.64558	-11.2	-7.4716	-7.50563	-9.15763	-12.3616	-5.39637	-7.24684	-13.7332	-6.65032	-7.40673	-8.93702	-7.21468	-6.20923	-8.36016	-6.66733	-8.77638	-7.94886	-9.69294	-11.1257	-6.05732	-7.15642	-12.8518	-6.02763	-9.03952	-9.74784	-6.64787	-10.9038	-10.9642	-9.46611	-4.60673
L__ADJ_PUNCT_ADJ_NOUN	5	3	sing	матчей	wrong	generated	Он согласился , подумал зимний юбилей ( он тоже летел к решениям - но ежемесячно северного , позже полезного	0	True	10347	4	19	Он согласился , подумал зимний юбилей ( он тоже летел к решениям - но ежемесячно северного , позже полезного слоя ) , принял его в купол и окончил посещать . <eos>	-14.216	-14.5095	-13.2788	-15.5739	-13.5457	-12.9135	-17.8307	-15.2679	-13.5362	-13.533	-16.6859	-13.154	-14.2869	-12.5814	-12.8874	-9.49198	-12.5084	-12.7944	-15.1803	-12.8633	-13.8435	-13.5437	-12.9661	-17.6755	-13.9429	-13.8228	-12.5487	-14.5105	-11.1263	-11.9308	-13.769	-12.9474	-11.2757	-12.3062	-11.6432	-11.8306	-15.3103	-10.589	-13.9126	-12.2149	-11.2262	-13.65	-19.1753	-8.58466	-11.0762	-17.9171	-11.1944	-13.1424	-10.5565	-10.323	-9.35635	-13.465	-11.1101	-15.6793	-12.5521	-15.2629	-16.5736	-10.1508	-15.118	-19.5202	-8.08376	-12.8246	-13.2765	-11.5622	-14.2531	-14.9382	-13.9885	-11.0238
L__ADJ_VERB_NOUN	3	6	plur	сборных	correct	generated	"Такой номер бесследно было бы пересмотреть "" известностью народных параметров "" - искусства новейших предстоящих перед достоинством"	0	True	2114	4	17	"Такой номер бесследно было бы пересмотреть "" известностью народных параметров "" - искусства новейших предстоящих перед достоинством статей решительно некогда разойтись только в министерстве мягкого рейха от избрания "" комитета урегулирования "" . <eos>"	-12.7349	-13.0395	-10.3985	-13.3444	-12.6561	-15.0067	-8.44263	-10.7869	-14.0631	-11.4915	-16.0192	-12.8625	-11.8548	-10.6924	-11.795	-11.685	-11.0678	-13.5732	-11.9411	-11.0209	-11.2583	-13.8601	-11.9846	-14.1685	-12.7405	-17.6659	-14.4712	-12.7903	-13.2856	-14.164	-11.3626	-13.9363	-11.2249	-9.95799	-9.69477	-13.0845	-13.7242	-9.66236	-12.1924	-10.4578	-11.7404	-13.6059	-11.8628	-10.8015	-12.2533	-10.6195	-10.9877	-9.53586	-10.8173	-10.1512	-11.4852	-11.2977	-12.1427	-12.0763	-12.8556	-8.95955	-11.8037	-10.504	-13.8869	-15.4255	-10.7032	-9.34682	-12.2879	-10.9974	-12.4858	-12.0676	-11.903	-11.7093
L__ADJ_VERB_NOUN	3	6	plur	сборной	wrong	generated	"Такой номер бесследно было бы пересмотреть "" известностью народных параметров "" - искусства новейших предстоящих перед достоинством"	0	True	19107	4	17	"Такой номер бесследно было бы пересмотреть "" известностью народных параметров "" - искусства новейших предстоящих перед достоинством статей решительно некогда разойтись только в министерстве мягкого рейха от избрания "" комитета урегулирования "" . <eos>"	-11.8854	-12.7756	-13.6801	-12.6755	-11.5611	-15.5334	-8.33064	-11.4716	-12.861	-11.0937	-14.4491	-14.0428	-12.1461	-10.3252	-14.027	-11.5792	-10.6087	-12.1622	-11.6526	-12.3112	-13.0856	-12.2696	-12.1399	-14.1225	-12.8347	-17.0923	-13.6253	-12.3595	-12.4189	-13.1093	-12.1159	-12.7163	-11.8945	-12.0727	-10.7496	-13.2746	-15.9158	-11.3014	-12.46	-11.4159	-12.4983	-14.6007	-14.4395	-13.7615	-13.5337	-11.8252	-10.8861	-12.3148	-11.9192	-11.9239	-12.9817	-10.0767	-12.5656	-13.052	-11.4256	-13.585	-12.4965	-12.6882	-13.5489	-14.6264	-9.00286	-10.2948	-12.224	-11.1172	-12.7034	-13.0506	-12.9547	-13.5585
R__VERB_NOUN_CCONJ_VERB	52	0	sing	начинается	correct	original	Понятно , что выбирается последний вариант и	0	True	5646	4	7	Понятно , что выбирается последний вариант и начинается движение вперед . <eos>	-8.13108	-7.27145	-9.16415	-7.68615	-8.29774	-8.7611	-6.34543	-6.94689	-7.72643	-7.69833	-7.50758	-6.62339	-7.59045	-6.98981	-6.19974	-7.49609	-7.70548	-7.81606	-7.19646	-6.86317	-7.71747	-8.71971	-6.96429	-7.61999	-7.72612	-7.11843	-6.05743	-7.52529	-6.5294	-7.24768	-7.44827	-5.56237	-6.83293	-6.25018	-6.80295	-6.75267	-6.76756	-5.9775	-7.51659	-6.34273	-6.64977	-6.6236	-5.62103	-6.70217	-6.61101	-6.00423	-6.73174	-6.79668	-6.36397	-5.35301	-6.67509	-7.58387	-7.6139	-6.92312	-7.41308	-5.26484	-4.9236	-5.5575	-6.45211	-6.38472	-6.64981	-5.25256	-6.42614	-6.41562	-5.31143	-4.59001	-6.50369	-7.08357
R__VERB_NOUN_CCONJ_VERB	52	0	sing	начинаются	wrong	original	Понятно , что выбирается последний вариант и	0	True	1016	4	7	Понятно , что выбирается последний вариант и начинается движение вперед . <eos>	-12.9317	-12.3198	-13.5554	-10.0933	-12.3777	-11.2424	-10.8579	-11.1872	-13.0857	-11.3953	-9.81073	-11.9799	-12.2995	-10.791	-9.10906	-11.9183	-10.1843	-11.0062	-11.6505	-12.0417	-11.6547	-12.7075	-10.9586	-12.0777	-12.3992	-11.63	-10.7138	-11.1117	-11.7175	-10.8026	-11.8579	-9.45119	-10.3455	-9.68401	-7.94272	-10.5031	-10.1685	-9.35237	-11.6152	-8.99917	-10.8313	-10.2037	-8.54919	-10.3566	-9.14045	-10.0194	-9.73382	-8.74388	-9.41124	-8.12445	-9.69494	-11.2113	-11.4519	-10.3099	-11.2851	-8.8214	-9.475	-9.13426	-8.69932	-8.56262	-9.84941	-8.49198	-9.24819	-9.76883	-10.2031	-7.6936	-10.12	-10.0359
L__ADJ_NOUN_NOUN	39	1	sing	чемпионат	correct	generated	Дверь периода о воде , непременно , уверенный в отдельности кислорода	0	True	7592	4	11	Дверь периода о воде , непременно , уверенный в отдельности кислорода снос , когда модуль , добившись наступлением сверхновой пользы , открывается выдать именно вначале . <eos>	-18.9764	-23.1595	-18.7229	-21.6733	-21.4475	-19.7639	-17.9476	-18.9009	-19.2136	-18.439	-19.7115	-18.9192	-18.8745	-18.2724	-18.1794	-18.4388	-18.3349	-20.7415	-18.0942	-22.9531	-17.1855	-18.1953	-18.7669	-22.4632	-26.2745	-17.6804	-21.8715	-18.8641	-18.0147	-18.7243	-20.123	-19.7986	-18.834	-17.4854	-19.5335	-16.9405	-20.0207	-21.1223	-22.2515	-17.6673	-20.108	-18.4495	-16.4952	-19.7972	-18.3448	-20.033	-17.3751	-17.7629	-18.0695	-17.6711	-16.6959	-19.8846	-18.1917	-17.8297	-17.7327	-19.9354	-19.8204	-22.0429	-19.0517	-22.95	-20.841	-24.6508	-19.0524	-20.3968	-21.8569	-21.569	-19.0415	-18.9988
L__ADJ_NOUN_NOUN	39	1	sing	чемпионаты	wrong	generated	Дверь периода о воде , непременно , уверенный в отдельности кислорода	0	True	677	4	11	Дверь периода о воде , непременно , уверенный в отдельности кислорода снос , когда модуль , добившись наступлением сверхновой пользы , открывается выдать именно вначале . <eos>	-20.0022	-23.6271	-21.4967	-22.7539	-22.4738	-22.6283	-21.1098	-21.3271	-22.7224	-22.0003	-21.1874	-21.7157	-22.6577	-20.378	-22.0087	-20.8373	-20.3841	-23.7927	-21.2932	-22.7126	-20.587	-22.3384	-21.9794	-25.1569	-24.558	-22.0294	-24.4228	-20.5647	-21.3511	-21.2268	-22.6088	-20.8776	-21.8096	-20.2295	-21.062	-19.7099	-22.1421	-22.2257	-21.4516	-20.5137	-21.6485	-21.3553	-18.806	-23.226	-20.5098	-20.2404	-20.2943	-20.4048	-19.0062	-19.5533	-18.9032	-21.1832	-21.1176	-20.9457	-20.4197	-21.719	-22.457	-22.8294	-21.4652	-23.8859	-22.9592	-26.2688	-22.026	-22.1858	-23.6849	-21.9903	-20.4035	-21.412
L__ADJ_NOUN_ADJ_NOUN	13	9	plur	снов	correct	generated	Дали по сильной экспансии трех злоупотреблений , подготовлены трех лицензий основ суверенитета , <unk> скорее двух баллов популяции обоих из простейших в борьбе педагогических	0	True	166	4	24	"Дали по сильной экспансии трех злоупотреблений , подготовлены трех лицензий основ суверенитета , а_также скорее двух баллов популяции обоих из простейших в борьбе педагогических баллов - "" York Street Урал "" . <eos>"	-13.5456	-10.7847	-15.4733	-14.1468	-12.2312	-13.6926	-13.9281	-12.3818	-12.538	-13.2164	-12.09	-11.3796	-11.2227	-11.9505	-12.985	-11.7608	-12.4366	-13.4433	-12.7045	-15.5255	-11.8922	-11.6356	-12.9743	-15.401	-11.2933	-14.8137	-17.3409	-13.7272	-13.366	-12.8364	-14.8648	-11.0839	-13.5476	-12.3585	-14.6601	-13.3557	-14.5976	-12.1318	-12.7393	-13.2526	-12.4907	-13.1172	-14.0515	-13.155	-11.8423	-14.5484	-12.6768	-13.5957	-11.0433	-12.9339	-14.9928	-12.5401	-11.4996	-13.3083	-12.6612	-8.70098	-14.5458	-13.5657	-11.394	-13.9803	-12.6739	-12.5767	-13.5281	-14.0519	-13.4611	-13.2919	-14.9024	-11.7313
L__ADJ_NOUN_ADJ_NOUN	13	9	plur	сна	wrong	generated	Дали по сильной экспансии трех злоупотреблений , подготовлены трех лицензий основ суверенитета , <unk> скорее двух баллов популяции обоих из простейших в борьбе педагогических	0	True	650	4	24	"Дали по сильной экспансии трех злоупотреблений , подготовлены трех лицензий основ суверенитета , а_также скорее двух баллов популяции обоих из простейших в борьбе педагогических баллов - "" York Street Урал "" . <eos>"	-18.9509	-15.4706	-18.1178	-16.928	-14.2896	-18.5665	-14.2242	-18.1559	-15.2353	-17.0984	-14.2496	-14.5205	-17.752	-14.5841	-16.1228	-16.8796	-15.0369	-14.1805	-16.9037	-18.1613	-18.7109	-19.8204	-14.4178	-19.4436	-15.771	-18.2103	-25.0323	-16.8024	-14.8351	-17.5931	-17.0039	-14.3046	-14.9598	-15.3671	-16.7976	-18.2228	-20.308	-17.2347	-18.2444	-18.972	-15.9625	-17.8039	-19.2659	-17.531	-17.5628	-17.777	-17.5547	-20.0708	-18.7576	-20.7874	-21.0258	-14.2081	-16.1939	-16.7455	-16.4525	-16.8605	-22.752	-20.2229	-17.2132	-19.1043	-15.2725	-16.8049	-18.3088	-17.6609	-19.7423	-16.4646	-20.2582	-15.0873
R__VERB_NOUN_CCONJ_PART_VERB	10	6	sing	сводится	correct	generated	По утверждениям нуля , валового к гражданским химическим объектам , общая хроника доставляет сделанный механизм и не	0	True	459	5	17	По утверждениям нуля , валового к гражданским химическим объектам , общая хроника доставляет сделанный механизм и не переносится белым человечеством . <eos>	-7.39626	-8.08522	-9.83924	-6.99052	-9.23269	-8.57473	-7.42836	-8.81142	-8.99495	-7.68224	-7.59883	-7.10288	-9.06097	-8.70279	-8.35581	-8.32197	-9.47385	-8.31301	-8.31921	-8.52204	-9.55768	-8.15651	-8.38354	-10.8039	-8.1201	-7.19002	-8.38321	-8.39368	-8.81328	-8.47224	-9.76902	-8.94073	-8.43966	-7.80438	-6.89486	-8.22074	-9.34083	-8.93824	-7.7508	-8.11008	-8.97707	-7.48582	-7.8879	-8.38088	-7.63097	-9.39186	-8.11737	-7.80158	-7.17298	-9.19319	-7.75619	-8.23088	-8.02948	-9.11389	-9.02758	-8.44386	-9.04799	-8.01209	-7.45643	-8.09116	-7.91166	-6.64694	-9.17118	-7.41311	-12.383	-8.43045	-7.45202	-7.71496
