pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_DET_ADV_PUNCT_ADJ	5	9	plur	לוהטים	correct	generated	לחשים אלה גם יפלו ל רוקט לבחון את עידוד ותאורטיקן ה אירוניה ב גוזן במקביל ל תא צבתות ברוטליות בין - אמפיריות , ו להפוך את רשותם ב שכירת שחזורים פשוטים ל גירושין ה בין -	0	True	106	4	36	לחשים אלה גם יפלו ל רוקט לבחון את עידוד ותאורטיקן ה אירוניה ב גוזן במקביל ל תא צבתות ברוטליות בין - אמפיריות , ו להפוך את רשותם ב שכירת שחזורים פשוטים ל גירושין ה בין - שמרניים . <eos>	-14.3717	-14.2754	-15.4883	-16.4595	-13.9099	-14.4342	-17.9707	-17.0799	-16.2161	-13.3506	-14.8031	-13.946	-17.8916	-13.9297	-14.8216	-14.8205	-13.2119	-11.502	-15.6317	-12.8055	-14.5636	-14.8469	-13.5574	-16.2748	-14.2854	-14.2047	-13.7724	-13.6394	-15.2818	-15.096	-14.3971	-14.6489	-15.4843	-18.3991	-15.7402	-15.5319	-13.1001	-13.9306	-12.802	-13.4714	-12.7612	-13.4495	-14.4991	-15.0334	-14.2376	-17.7091	-14.5357	-14.3966	-14.6595	-14.9607	-13.3659	-13.7088	-18.4732	-14.5417	-17.5965	-13.5875	-14.842	-13.8197	-14.8153	-13.2308	-13.5524	-13.0621	-13.863	-13.5073	-14.3203	-15.5939	-12.601	-13.7355
R__NOUN_DET_ADV_PUNCT_ADJ	5	9	plur	לוהט	wrong	generated	לחשים אלה גם יפלו ל רוקט לבחון את עידוד ותאורטיקן ה אירוניה ב גוזן במקביל ל תא צבתות ברוטליות בין - אמפיריות , ו להפוך את רשותם ב שכירת שחזורים פשוטים ל גירושין ה בין -	0	True	178	4	36	לחשים אלה גם יפלו ל רוקט לבחון את עידוד ותאורטיקן ה אירוניה ב גוזן במקביל ל תא צבתות ברוטליות בין - אמפיריות , ו להפוך את רשותם ב שכירת שחזורים פשוטים ל גירושין ה בין - שמרניים . <eos>	-15.2066	-12.2073	-16.0892	-14.1331	-15.2643	-15.7299	-20.0912	-19.0645	-17.1364	-16.3405	-15.5276	-15.654	-16.4965	-15.4234	-15.6991	-14.1839	-14.4924	-12.4591	-15.1599	-14.7411	-13.8009	-17.8281	-13.695	-15.8413	-18.9616	-16.0067	-14.1197	-14.1377	-15.0819	-12.8702	-16.7638	-16.8872	-16.6712	-18.7052	-18.2222	-16.487	-13.7944	-18.0313	-13.083	-16.165	-17.0413	-15.5258	-14.3005	-14.6916	-14.9232	-18.5228	-14.79	-13.9982	-15.2769	-15.1012	-16.3423	-12.1561	-21.5478	-16.5965	-18.2844	-13.8121	-16.6216	-16.097	-16.519	-13.0045	-16.2071	-14.9328	-14.8548	-16.0337	-16.0607	-18.1157	-16.0605	-14.9831
R__NOUN_ADJ_DET_ADJ	52	7	plur	יצרניים	correct	generated	אולם , אין ה מדובר רק ב אפוטרופוס מראש של ה תומים ה פגומים ה	0	True	60	4	15	אולם , אין ה מדובר רק ב אפוטרופוס מראש של ה תומים ה פגומים ה פרטיים . <eos>	-12.0683	-10.4436	-12.8626	-14.6134	-12.0995	-12.0448	-10.4025	-11.7534	-11.7635	-12.1668	-12.4543	-10.586	-16.0647	-11.2975	-13.318	-12.5629	-10.6023	-10.1305	-13.2176	-11.5088	-12.4301	-13.136	-11.3501	-12.5558	-13.6985	-16.5387	-13.1585	-10.2832	-13.5495	-12.8142	-10.874	-9.13925	-11.1817	-14.8459	-16.3516	-15.0409	-12.0372	-14.3576	-11.8089	-17.5825	-13.7122	-10.8451	-11.767	-14.5184	-14.8608	-13.7009	-13.099	-15.8006	-15.6601	-14.6866	-12.8504	-11.5591	-13.1595	-11.2983	-10.9332	-10.1568	-13.1266	-13.6963	-15.5126	-11.903	-12.6649	-13.6142	-11.1209	-13.2789	-13.8661	-13.7616	-13.7753	-12.6306
R__NOUN_ADJ_DET_ADJ	52	7	plur	יצרני	wrong	generated	אולם , אין ה מדובר רק ב אפוטרופוס מראש של ה תומים ה פגומים ה	0	True	675	4	15	אולם , אין ה מדובר רק ב אפוטרופוס מראש של ה תומים ה פגומים ה פרטיים . <eos>	-12.4715	-11.106	-12.1517	-13.5236	-12.0544	-12.8715	-13.2871	-14.5398	-12.1847	-13.2764	-11.4582	-12.7914	-15.0114	-13.9131	-13.5518	-14.3212	-11.1171	-11.5091	-13.1025	-11.4894	-12.8104	-10.4724	-10.8305	-12.5942	-17.8429	-12.3975	-11.9558	-11.4024	-13.7401	-12.4261	-10.9048	-14.49	-14.8504	-15.925	-13.3645	-15.2122	-14.3973	-15.2852	-12.1863	-16.5616	-16.6217	-12.1512	-13.8339	-11.9485	-12.8552	-12.3775	-11.4645	-13.2878	-10.9474	-12.0087	-12.114	-12.016	-15.339	-12.4804	-10.7993	-12.6864	-13.6932	-12.6238	-13.7991	-14.6634	-12.3065	-11.4183	-12.472	-11.8794	-12.8654	-12.9047	-11.2111	-12.9229
R__NOUN_ADJ_DET_ADJ	46	4	sing	גמישה	correct	generated	על עירום ה צפחה ה אלסטית ה	0	False	269	4	7	על עירום ה צפחה ה אלסטית ה טריבונים , ה טפר ה ממלכתי ישמע ב גודל ה מכליות בלבד , ו מנהלה יתקבל ב השתלבות - שבע . <eos>	-8.3107	-7.37654	-8.704	-7.8907	-8.10013	-8.49031	-8.62766	-14.7476	-10.1004	-7.91118	-9.00112	-6.962	-12.466	-9.12528	-7.84374	-7.06425	-8.25136	-8.36257	-7.11727	-9.90106	-11.5856	-8.09955	-8.02886	-7.95271	-9.15562	-7.18618	-8.68819	-8.60131	-7.90334	-7.45566	-8.64844	-10.0775	-9.44569	-11.3937	-13.0457	-12.1975	-8.54167	-11.0732	-8.93577	-9.30569	-7.63143	-6.8907	-7.48164	-9.9553	-9.86706	-10.1866	-8.1241	-7.44947	-8.64589	-8.61542	-12.5261	-8.85596	-9.7805	-11.6077	-9.22965	-8.63352	-8.30335	-11.5345	-11.6927	-10.5407	-7.61412	-8.65957	-8.79003	-7.91223	-8.9724	-7.65215	-7.88064	-7.33218
R__NOUN_ADJ_DET_ADJ	46	4	sing	גמישות	wrong	generated	על עירום ה צפחה ה אלסטית ה	0	False	879	4	7	על עירום ה צפחה ה אלסטית ה טריבונים , ה טפר ה ממלכתי ישמע ב גודל ה מכליות בלבד , ו מנהלה יתקבל ב השתלבות - שבע . <eos>	-11.2104	-11.3573	-11.2633	-9.96236	-10.8453	-12.2943	-10.7376	-12.882	-9.79262	-10.5301	-13.027	-10.0233	-10.4627	-13.2033	-9.75035	-11.2111	-12.1699	-10.6471	-11.6052	-11.0455	-10.5967	-10.4558	-10.3014	-10.87	-13.1375	-13.3769	-11.8573	-9.67386	-10.9001	-10.7659	-11.6028	-11.0932	-12.0838	-10.62	-14.6316	-12.7583	-9.66636	-11.2886	-12.2284	-13.8576	-10.5998	-11.3511	-12.6234	-11.5829	-7.60242	-11.2954	-11.9557	-10.3523	-11.9354	-12.1326	-14.3902	-11.9372	-11.2822	-11.8172	-14.0255	-9.64821	-11.9164	-11.9387	-11.1019	-10.4641	-11.5576	-11.0197	-10.9252	-11.0816	-11.7975	-11.8304	-9.46415	-10.2568
R__NOUN_NOUN_DET_ADJ	138	5	plur	תקופתיים	correct	generated	"אובדן ה אינתיפאדה ש השמיט תחת ה מדשאה "" יוביל נא גרניט להטביע "" ( "" ה שפיות "" , 111 ) , נרתע לשגר את ה טרטיף עם ה מפכ""ל ו חתכי ה עיירה ה"	1	True	101	4	36	"אובדן ה אינתיפאדה ש השמיט תחת ה מדשאה "" יוביל נא גרניט להטביע "" ( "" ה שפיות "" , 111 ) , נרתע לשגר את ה טרטיף עם ה מפכ""ל ו חתכי ה עיירה ה ישנים בגלל סוגיהם ב משרתי מימוש ה אליבי . <eos>"	-10.6977	-11.5096	-11.4644	-13.7675	-9.09631	-10.7412	-10.0332	-15.7108	-11.6271	-10.8928	-10.6932	-8.8428	-12.3359	-13.0985	-10.6896	-11.2962	-10.0754	-10.4227	-9.69796	-10.729	-12.4735	-11.2878	-11.0113	-9.68933	-11.8107	-11.4999	-10.4461	-10.5063	-9.67274	-11.4273	-10.6478	-12.3328	-9.97643	-12.3253	-10.2743	-11.2263	-10.6557	-11.6187	-10.038	-13.1831	-12.3388	-11.051	-12.0954	-10.4082	-11.064	-13.548	-11.2988	-11.4481	-13.0025	-10.6045	-15.143	-10.263	-12.4455	-11.3512	-13.1507	-11.0022	-10.2742	-11.6716	-12.1037	-11.6713	-11.8015	-12.4784	-11.226	-11.3811	-9.84721	-10.2897	-10.6182	-9.76583
R__NOUN_NOUN_DET_ADJ	138	5	plur	תקופתי	wrong	generated	"אובדן ה אינתיפאדה ש השמיט תחת ה מדשאה "" יוביל נא גרניט להטביע "" ( "" ה שפיות "" , 111 ) , נרתע לשגר את ה טרטיף עם ה מפכ""ל ו חתכי ה עיירה ה"	1	True	129	4	36	"אובדן ה אינתיפאדה ש השמיט תחת ה מדשאה "" יוביל נא גרניט להטביע "" ( "" ה שפיות "" , 111 ) , נרתע לשגר את ה טרטיף עם ה מפכ""ל ו חתכי ה עיירה ה ישנים בגלל סוגיהם ב משרתי מימוש ה אליבי . <eos>"	-13.5194	-16.1849	-13.6138	-14.9409	-12.7754	-13.1335	-16.6689	-18.8157	-13.7409	-16.7898	-15.1485	-13.8982	-13.1209	-14.297	-16.6223	-13.0613	-13.1181	-12.277	-14.469	-14.0046	-15.6141	-13.4674	-13.1004	-15.8113	-14.111	-17.1858	-14.7351	-12.1548	-14.8964	-15.0451	-13.87	-16.1973	-13.6884	-15.3625	-17.0295	-13.0113	-13.6916	-13.3539	-12.6103	-16.9671	-14.3255	-12.4929	-12.7115	-14.9171	-11.8501	-15.6217	-15.8748	-14.2635	-17.149	-15.0554	-15.4696	-13.974	-13.142	-13.772	-13.0134	-12.0604	-15.2101	-13.9642	-14.9782	-11.6817	-14.2188	-17.1751	-14.2431	-16.2139	-15.2921	-14.5414	-14.0798	-14.036
R__NOUN_NOUN_DET_ADJ	94	4	sing	עוין	correct	generated	בניגוד ל כל לץ של מגבעת משטרתית , ו תוך בצורת - טור לעבר ה עיכול ה דגול של מטח ה בטאון ה	0	True	443	4	23	בניגוד ל כל לץ של מגבעת משטרתית , ו תוך בצורת - טור לעבר ה עיכול ה דגול של מטח ה בטאון ה אחיד . <eos>	-8.70821	-10.4768	-10.1611	-10.3021	-8.14259	-9.12077	-9.60663	-9.47649	-9.08076	-9.48527	-8.68698	-9.65017	-9.8014	-8.90034	-9.19752	-9.61038	-8.61722	-9.78727	-9.20264	-9.32142	-9.22687	-11.4901	-8.8309	-9.56522	-9.38045	-9.59881	-9.12648	-8.88452	-9.406	-9.11191	-9.30326	-10.5655	-11.9479	-10.1929	-10.5361	-11.3703	-7.43012	-8.79761	-7.43564	-8.56359	-12.9036	-8.15676	-10.332	-9.34702	-11.7883	-8.92542	-8.94259	-9.0483	-9.93924	-9.77171	-10.4193	-9.8105	-8.74174	-8.3383	-9.21904	-9.45893	-11.7045	-9.44363	-8.47409	-7.65035	-7.98029	-9.14464	-9.18909	-9.44009	-9.73715	-8.17574	-9.10465	-8.80583
R__NOUN_NOUN_DET_ADJ	94	4	sing	עוינים	wrong	generated	בניגוד ל כל לץ של מגבעת משטרתית , ו תוך בצורת - טור לעבר ה עיכול ה דגול של מטח ה בטאון ה	0	True	290	4	23	בניגוד ל כל לץ של מגבעת משטרתית , ו תוך בצורת - טור לעבר ה עיכול ה דגול של מטח ה בטאון ה אחיד . <eos>	-13.6454	-13.2643	-14.9086	-12.5208	-13.087	-14.0476	-14.7234	-16.5575	-12.4512	-16.3739	-13.448	-14.7591	-15.0058	-12.9551	-14.8111	-15.3747	-13.9794	-14.0417	-15.6897	-13.5486	-12.749	-17.5933	-14.7866	-16.4928	-15.7465	-14.9901	-16.0483	-16.1404	-15.5002	-14.9627	-14.7614	-15.7137	-16.6251	-17.009	-20.8587	-16.0443	-13.6696	-18.523	-13.8108	-13.4431	-19.1413	-14.0406	-15.0374	-14.1405	-13.9403	-14.5921	-14.0018	-16.3689	-15.1025	-15.5505	-16.9359	-17.4737	-16.7886	-15.0712	-12.027	-15.3022	-15.0048	-16.0045	-15.8031	-11.979	-12.5119	-14.145	-13.6151	-17.8405	-14.6397	-15.0516	-14.623	-14.9896
R__NOUN_ADJ_DET_ADJ	53	0	sing	ראשון	correct	original	הסתדרות ה רופאים הסכימה להיות ה איגוד ה מקצועי ה	0	False	83063	4	10	"הסתדרות ה רופאים הסכימה להיות ה איגוד ה מקצועי ה ראשון ל יישום המלצות ועדת זוסמן ו ניגשה ל מו""ם מתוך רצון ל שיתוף פעולה עם ה אוצר . <eos>"	-0.850264	-1.76371	-2.15518	-1.90172	-1.38641	-1.39511	-1.20704	-1.64022	-1.43735	-2.09169	-2.14428	-3.24562	-2.10226	-2.53686	-1.48817	-1.0957	-2.64874	-1.3435	-1.67041	-1.6066	-2.55325	-1.63882	-2.67081	-0.905005	-1.10392	-0.99873	-1.10731	-2.87542	-3.11542	-2.17318	-1.07029	-2.62766	-0.902342	-1.68679	-0.7927	-0.974688	-0.933463	-0.900341	-1.59141	-0.962144	-2.51038	-2.00243	-2.18106	-0.471638	-1.91555	-0.858578	-0.555539	-1.16901	-0.749873	-1.80082	-1.49035	-1.43891	-1.40352	-1.35966	-2.2111	-1.85789	-1.74708	-1.80956	-1.18918	-2.25196	-1.81584	-0.579673	-1.67972	-0.871563	-1.2553	-1.27569	-1.04236	-1.52208
R__NOUN_ADJ_DET_ADJ	53	0	sing	ראשונים	wrong	original	הסתדרות ה רופאים הסכימה להיות ה איגוד ה מקצועי ה	0	False	14965	4	10	"הסתדרות ה רופאים הסכימה להיות ה איגוד ה מקצועי ה ראשון ל יישום המלצות ועדת זוסמן ו ניגשה ל מו""ם מתוך רצון ל שיתוף פעולה עם ה אוצר . <eos>"	-8.13024	-8.66565	-11.0045	-10.7759	-9.19591	-7.18199	-9.04867	-6.09633	-8.93917	-11.0259	-9.3113	-11.6073	-10.2906	-8.43879	-8.79245	-9.33161	-9.9669	-9.0472	-8.48482	-10.3506	-13.9194	-12.2711	-9.28309	-8.88866	-10.1651	-11.761	-7.78851	-10.2536	-9.28373	-9.8968	-10.1462	-9.84504	-8.73557	-6.13669	-10.2862	-11.0281	-10.0405	-10.7726	-9.67824	-9.58082	-11.5446	-9.94944	-10.797	-10.4703	-8.61733	-6.22527	-11.2502	-9.58183	-9.58302	-9.13987	-9.37694	-9.3984	-10.0595	-8.30682	-9.42972	-9.67844	-9.35807	-9.19105	-10.2267	-10.627	-10.952	-9.4352	-9.57914	-11.0185	-9.65901	-9.41683	-10.2279	-10.1694
R__NOUN_ADJ_DET_ADJ	69	4	sing	פונקציונלית	correct	generated	ב ניסן תעבור ל פעולותיו פייגנבוים את ה הסתכנות ה נגדית ה	0	False	285	4	12	"ב ניסן תעבור ל פעולותיו פייגנבוים את ה הסתכנות ה נגדית ה צחיחה ביותר ש חרגה אי - פעם לידי מסיכה ב וועדות ארה""ב . <eos>"	-11.5812	-10.4771	-10.7699	-10.719	-8.59633	-11.6573	-10.6518	-11.3891	-14.3603	-10.006	-9.88076	-10.1396	-13.9754	-10.2005	-10.7224	-10.8636	-10.5564	-9.46731	-12.7514	-10.2036	-11.5093	-13.1615	-10.7766	-13.2594	-14.5347	-9.4571	-12.0391	-10.7749	-11.4264	-11.019	-11.17	-13.6314	-12.296	-14.295	-15.6976	-14.2323	-11.0322	-14.6217	-12.4498	-13.4345	-15.1945	-12.5518	-12.1396	-11.4655	-9.6053	-14.2666	-9.09197	-10.249	-12.6532	-11.1252	-17.6978	-11.0542	-11.5294	-12.8856	-12.689	-12.1619	-10.8097	-12.9021	-12.2227	-12.1621	-11.5714	-12.1214	-11.2388	-8.43068	-11.9153	-11.1573	-10.1262	-10.8458
R__NOUN_ADJ_DET_ADJ	69	4	sing	פונקציונליות	wrong	generated	ב ניסן תעבור ל פעולותיו פייגנבוים את ה הסתכנות ה נגדית ה	0	False	267	4	12	"ב ניסן תעבור ל פעולותיו פייגנבוים את ה הסתכנות ה נגדית ה צחיחה ביותר ש חרגה אי - פעם לידי מסיכה ב וועדות ארה""ב . <eos>"	-15.2305	-15.5734	-16.6754	-16.3647	-15.2427	-16.1476	-14.9491	-17.5716	-15.83	-18.4346	-15.9414	-15.741	-14.1814	-14.0765	-17.834	-15.3314	-13.4904	-14.8058	-17.8144	-14.3665	-18.1188	-18.25	-15.8215	-17.6191	-17.7903	-13.0015	-14.6806	-12.7002	-15.6568	-15.544	-16.54	-15.6778	-17.6507	-16.3584	-17.799	-18.3572	-15.4022	-21.8013	-14.9426	-18.2052	-22.9441	-17.0304	-15.899	-18.2417	-15.6838	-16.8154	-14.7531	-17.224	-16.4876	-19.3256	-24.6505	-17.4896	-15.2857	-15.439	-13.7972	-15.9247	-16.8075	-20.2143	-18.5937	-17.0071	-16.5624	-17.2613	-14.7462	-19.017	-15.7815	-16.2768	-14.6925	-15.3599
L__NOUN_VERB_VERB	5	5	plur	נסגרות	correct	generated	"אלדמע נובלמן ב "" עילוי ה 91 של קרבס "" , היא זיסו לשעבר , ו ה סביבות ש רוכזו לפתוח אותו מ שם"	1	True	63	7	24	"אלדמע נובלמן ב "" עילוי ה 91 של קרבס "" , היא זיסו לשעבר , ו ה סביבות ש רוכזו לפתוח אותו מ שם שולות קולות תעשייה מאתרים ו משתדלים . <eos>"	-14.775	-17.3206	-16.8084	-18.2124	-15.6225	-15.617	-17.0215	-15.6466	-15.8684	-19.0074	-15.5406	-19.0702	-19.7962	-15.1592	-16.3796	-18.5504	-16.4716	-15.5877	-16.0868	-16.7714	-18.6113	-15.5285	-16.5681	-15.8375	-17.4923	-18.0118	-18.9358	-16.3564	-14.7214	-15.1128	-16.0421	-13.3306	-18.6248	-16.6188	-14.6921	-14.5328	-17.8577	-16.6607	-14.9439	-17.8046	-15.9917	-15.787	-17.0071	-15.0719	-16.9006	-17.194	-13.1184	-15.39	-16.8844	-16.9889	-18.2308	-15.116	-19.284	-17.6889	-16.6077	-16.1667	-17.1573	-15.8968	-15.5804	-15.8747	-16.3101	-13.3509	-15.8023	-15.5134	-15.9257	-15.3979	-14.1739	-14.8825
L__NOUN_VERB_VERB	5	5	plur	נסגרת	wrong	generated	"אלדמע נובלמן ב "" עילוי ה 91 של קרבס "" , היא זיסו לשעבר , ו ה סביבות ש רוכזו לפתוח אותו מ שם"	1	True	70	7	24	"אלדמע נובלמן ב "" עילוי ה 91 של קרבס "" , היא זיסו לשעבר , ו ה סביבות ש רוכזו לפתוח אותו מ שם שולות קולות תעשייה מאתרים ו משתדלים . <eos>"	-14.3907	-15.0555	-14.8087	-15.0512	-13.6244	-14.781	-15.346	-14.017	-13.7144	-16.2727	-12.8454	-17.0175	-16.0367	-13.6284	-15.8287	-16.5164	-14.9579	-14.3576	-14.6207	-15.9261	-17.4872	-14.4154	-14.8408	-15.1234	-14.712	-15.3706	-14.895	-14.2573	-14.0203	-14.1111	-13.5159	-13.0166	-14.984	-14.4048	-14.6626	-14.6355	-15.5591	-15.605	-15.5179	-14.5224	-14.2088	-15.3745	-14.1799	-15.9963	-16.1939	-15.9026	-13.4857	-15.3949	-16.191	-15.5871	-14.6337	-14.6624	-15.697	-15.6303	-14.8792	-13.8976	-15.9569	-13.3571	-14.7117	-15.2468	-14.7509	-13.1833	-14.7581	-13.9092	-13.965	-14.9554	-13.6632	-13.3425
L__NOUN_ADJ_PROPN_VERB	4	6	plur	מושלמות	correct	generated	"ה אברות ה מצריות ב ארה""ב"	0	False	92	5	6	"ה אברות ה מצריות ב ארה""ב נסגרות כבר את מניותיה לקראת ה עכברוש ה מיוחל , ב 2991 . <eos>"	-12.0353	-13.4062	-13.0454	-12.1394	-13.2119	-11.9449	-13.8129	-11.1174	-13.6759	-13.2235	-12.2163	-12.1637	-14.7405	-11.6292	-13.2689	-14.2141	-13.5642	-12.8384	-14.2482	-13.2439	-14.3099	-13.2223	-11.338	-12.3747	-12.0417	-11.4437	-14.5238	-11.9384	-13.1954	-12.2594	-11.8213	-14.3884	-14.201	-13.1111	-14.6711	-12.3264	-13.2071	-11.5182	-13.4287	-12.8692	-12.7229	-13.1758	-12.1212	-14.5919	-13.5203	-13.7827	-11.864	-13.1264	-13.3903	-13.8027	-12.774	-13.1905	-15.5869	-14.4311	-15.1136	-12.7098	-13.7708	-12.0573	-13.1858	-11.1889	-11.688	-13.0274	-12.5194	-12.717	-12.9693	-11.8765	-11.8443	-13.2055
L__NOUN_ADJ_PROPN_VERB	4	6	plur	מושלמת	wrong	generated	"ה אברות ה מצריות ב ארה""ב"	0	False	737	5	6	"ה אברות ה מצריות ב ארה""ב נסגרות כבר את מניותיה לקראת ה עכברוש ה מיוחל , ב 2991 . <eos>"	-11.7248	-12.9153	-14.3401	-12.1192	-14.0646	-12.5446	-13.1155	-10.5882	-13.1619	-13.0177	-11.5276	-13.1778	-14.3786	-12.5071	-12.9062	-12.9112	-12.1277	-13.2867	-12.4617	-13.5749	-15.1598	-12.7352	-13.6743	-14.9973	-13.5212	-10.9881	-14.0534	-10.8423	-13.0197	-14.5541	-12.1359	-15.1998	-15.9455	-14.7356	-13.6263	-14.7351	-14.7986	-14.4137	-13.7108	-11.2255	-15.1826	-11.9748	-13.2753	-15.3548	-13.0101	-14.9061	-13.0556	-13.2563	-11.6968	-14.6599	-14.9201	-14.6744	-15.2	-13.5253	-13.4095	-14.2505	-13.6052	-13.0165	-13.2629	-11.3422	-12.9963	-16.2609	-13.0274	-12.3536	-13.0946	-13.408	-13.194	-13.0848
R__NOUN_DET_ADV_PUNCT_ADJ	14	4	sing	יציבה	correct	generated	ה ודאות ה בין -	0	True	979	4	5	ה ודאות ה בין - עורית תעשה את אופיו ו תמשיך גם ב כנופיות ה הבסבורגים ה משטרתי , לרבות ה ויסות ה מסורבלת . <eos>	-11.4645	-9.68479	-11.4721	-10.1165	-12.2032	-10.0425	-10.779	-17.0923	-12.3525	-10.7941	-11.4876	-9.33727	-11.0714	-10.1045	-11.704	-9.51128	-12.6029	-12.0909	-12.7726	-11.2319	-11.0466	-10.8856	-10.7778	-8.2656	-10.2768	-12.616	-10.4366	-11.5687	-13.0156	-11.9306	-11.3058	-10.9495	-11.4014	-9.03292	-10.7103	-12.1753	-11.16	-12.226	-10.1564	-8.33204	-12.3688	-10.181	-11.2575	-10.798	-9.77855	-10.5062	-10.9834	-9.18914	-10.0789	-11.0309	-12.6662	-13.8091	-13.5145	-13.2154	-11.5026	-10.9387	-9.92622	-12.7987	-11.3423	-9.36601	-9.99797	-12.0783	-10.9721	-11.453	-9.09785	-10.5308	-10.4794	-11.4078
R__NOUN_DET_ADV_PUNCT_ADJ	14	4	sing	יציבות	wrong	generated	ה ודאות ה בין -	0	True	2389	4	5	ה ודאות ה בין - עורית תעשה את אופיו ו תמשיך גם ב כנופיות ה הבסבורגים ה משטרתי , לרבות ה ויסות ה מסורבלת . <eos>	-9.70065	-8.63173	-9.10267	-9.17049	-9.6608	-9.93389	-9.84707	-12.6817	-10.2695	-10.8545	-10.177	-8.75531	-10.4771	-10.3618	-10.283	-10.6762	-9.64687	-10.5126	-11.1289	-10.0649	-9.35487	-11.0248	-8.78061	-6.40749	-11.0212	-10.025	-9.72234	-9.04355	-8.39079	-9.8277	-8.85423	-9.79462	-10.0633	-12.4539	-10.9306	-12.023	-8.55586	-10.1657	-9.50088	-8.39789	-11.1293	-9.48094	-9.23207	-11.3386	-11.8257	-8.90308	-9.40726	-8.77927	-10.2484	-9.46032	-12.2599	-10.7882	-11.5063	-10.4642	-11.664	-8.92181	-9.8878	-8.2892	-11.5883	-7.07206	-10.1128	-11.3638	-9.83499	-11.4041	-10.2241	-10.4391	-10.583	-9.11798
